date_utc,board_id,n_people,n_answers,n_first_time,n_returning,mean,sd,p10,p90,band_0,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9
2026-08-03,ai-optimist,1,1,1,0,0.528,0,0.528,0.528,0,0,0,0,0,1,0,0,0,0
2026-08-04,agi-here,1,1,1,0,0.134,0,0.134,0.134,0,1,0,0,0,0,0,0,0,0
2026-08-04,ai-jobs,1,1,1,0,0.551,0,0.551,0.551,0,0,0,0,0,1,0,0,0,0
2026-08-04,ai-money,1,1,1,0,0.007,0,0.007,0.007,1,0,0,0,0,0,0,0,0,0
2026-08-04,ai-optimist,2,2,2,0,0.1395,0.1973,0.0279,0.2511,1,0,1,0,0,0,0,0,0,0
2026-08-04,ai-regulation,1,1,1,0,0.545,0,0.545,0.545,0,0,0,0,0,1,0,0,0,0
2026-08-04,anthropic-mandate,1,1,1,0,0.507,0,0.507,0.507,0,0,0,0,0,1,0,0,0,0
2026-08-04,college-recommend-2026,1,1,1,0,0.999,0,0.999,0.999,0,0,0,0,0,0,0,0,0,1
2026-08-04,fable-chad,3,3,3,0,0.744,0.3406,0.4616,0.9688,0,0,0,1,0,0,0,0,1,1
2026-08-04,grok-chad,1,1,1,0,0.121,0,0.121,0.121,0,1,0,0,0,0,0,0,0,0
2026-08-04,kids-social,1,1,1,0,0.081,0,0.081,0.081,1,0,0,0,0,0,0,0,0,0
2026-08-04,labubu,2,2,2,0,0.1595,0.2256,0.0319,0.2871,1,0,0,1,0,0,0,0,0,0
2026-08-04,online-gambling,1,1,1,0,0.915,0,0.915,0.915,0,0,0,0,0,0,0,0,0,1
2026-08-04,openai-mandate,1,1,1,0,0.281,0,0.281,0.281,0,0,1,0,0,0,0,0,0,0
2026-08-04,opensource-gap,1,1,1,0,0.689,0,0.689,0.689,0,0,0,0,0,0,1,0,0,0
2026-08-04,pitbulls,1,1,1,0,0.365,0,0.365,0.365,0,0,0,1,0,0,0,0,0,0
2026-08-04,porn-addictive,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
2026-08-04,prediction-markets,1,1,1,0,0.988,0,0.988,0.988,0,0,0,0,0,0,0,0,0,1
2026-08-04,social-healthy,3,3,3,0,0.3067,0.077,0.2452,0.3684,0,0,1,2,0,0,0,0,0,0
2026-08-04,social-neuro,2,2,2,0,0.4225,0.2722,0.2685,0.5765,0,0,1,0,0,0,1,0,0,0
2026-08-04,social-polarizing,2,2,2,0,0.066,0.0933,0.0132,0.1188,1,1,0,0,0,0,0,0,0,0
2026-08-04,us-hegemony-end,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-08-05,agi-here,1,1,1,0,0.274,0,0.274,0.274,0,0,1,0,0,0,0,0,0,0
2026-08-05,ai-lift-or-leave-behind,1,1,1,0,0.8,0,0.8,0.8,0,0,0,0,0,0,0,0,1,0
2026-08-05,ai-optimist,3,3,3,0,0.519,0.1935,0.3886,0.6798,0,0,0,1,1,0,0,1,0,0
2026-08-05,ai-tempo,2,2,2,0,0.4095,0.0375,0.3883,0.4307,0,0,0,1,1,0,0,0,0,0
2026-08-05,anthropic-mandate,1,1,1,0,0.164,0,0.164,0.164,0,1,0,0,0,0,0,0,0,0
2026-08-05,chatgpt-chad,1,1,1,0,0.19,0,0.19,0.19,0,1,0,0,0,0,0,0,0,0
2026-08-05,climate-support-perception,1,1,1,0,0.617,0,0.617,0.617,0,0,0,0,0,0,1,0,0,0
2026-08-05,climate-worry-perception,2,2,2,0,0.56,0.0849,0.512,0.608,0,0,0,0,0,1,1,0,0,0
2026-08-05,college-end,2,2,2,0,0.809,0.1655,0.7154,0.9026,0,0,0,0,0,0,1,0,0,1
2026-08-05,college-recommend-2026,2,2,2,0,0.649,0.4964,0.3682,0.9298,0,0,1,0,0,0,0,0,0,1
2026-08-05,college-worth,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
2026-08-05,cursor-coded,1,1,1,0,0.8,0,0.8,0.8,0,0,0,0,0,0,0,0,1,0
2026-08-05,division-source,1,1,1,0,0.394,0,0.394,0.394,0,0,0,1,0,0,0,0,0,0
2026-08-05,fable-coded,1,1,1,0,0.158,0,0.158,0.158,0,1,0,0,0,0,0,0,0,0
2026-08-05,grok-coded,1,1,1,0,0.6,0,0.6,0.6,0,0,0,0,0,0,1,0,0,0
2026-08-05,gun-laws,1,1,1,0,0.589,0,0.589,0.589,0,0,0,0,0,1,0,0,0,0
2026-08-05,history-classes,1,1,1,0,0.553,0,0.553,0.553,0,0,0,0,0,1,0,0,0,0
2026-08-05,immigration-status,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
2026-08-05,is-it-good-that-americans-tax-dc3991,1,1,1,0,0.615,0,0.615,0.615,0,0,0,0,0,0,1,0,0,0
2026-08-05,kids-social,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-08-05,mandate-openai-anthropic,1,1,1,0,0.246,0,0.246,0.246,0,0,1,0,0,0,0,0,0,0
2026-08-05,online-gambling,2,2,2,0,0.007,0.0099,0.0014,0.0126,2,0,0,0,0,0,0,0,0,0
2026-08-05,perceived-extremism,1,1,1,0,0.209,0,0.209,0.209,0,0,1,0,0,0,0,0,0,0
2026-08-05,pitbulls,1,1,1,0,0.013,0,0.013,0.013,1,0,0,0,0,0,0,0,0,0
2026-08-05,porn-addictive,1,1,1,0,0.645,0,0.645,0.645,0,0,0,0,0,0,1,0,0,0
2026-08-05,porn-healthy,2,2,2,0,0.265,0.1923,0.1562,0.3738,0,1,0,0,1,0,0,0,0,0
2026-08-05,porn-society,2,2,2,0,0.1355,0.0304,0.1183,0.1527,0,2,0,0,0,0,0,0,0,0
2026-08-05,singularity-here,1,1,1,0,0.375,0,0.375,0.375,0,0,0,1,0,0,0,0,0,0
2026-08-05,social-neuro,2,2,2,0,0.219,0.0509,0.1902,0.2478,0,1,1,0,0,0,0,0,0,0
2026-08-05,social-polarizing,1,1,1,0,0.17,0,0.17,0.17,0,1,0,0,0,0,0,0,0,0
2026-08-05,us-hegemony-end,1,1,1,0,0.128,0,0.128,0.128,0,1,0,0,0,0,0,0,0,0
2026-08-06,ai-optimist,1,1,1,0,0.219,0,0.219,0.219,0,0,1,0,0,0,0,0,0,0
2026-08-06,burnout,1,1,1,0,0.5,0,0.5,0.5,0,0,0,0,0,1,0,0,0,0
2026-08-06,college-worth,1,1,1,0,0.5,0,0.5,0.5,0,0,0,0,0,1,0,0,0,0
2026-08-06,emergency-expense-perception,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-08-06,home-worth,1,1,1,0,0.279,0,0.279,0.279,0,0,1,0,0,0,0,0,0,0
2026-08-06,household-basics,1,1,1,0,0.588,0,0.588,0.588,0,0,0,0,0,1,0,0,0,0
2026-08-06,job-identity,1,1,1,0,0.852,0,0.852,0.852,0,0,0,0,0,0,0,0,1,0
2026-08-06,known-by-others,1,1,1,0,0.685,0,0.685,0.685,0,0,0,0,0,0,1,0,0,0
2026-08-06,rural-urban,2,2,2,0,0.6025,0.0148,0.5941,0.6109,0,0,0,0,0,1,1,0,0,0
2026-08-06,the-man-made-horrors-are-8ef6a5,1,1,1,0,0.419,0,0.419,0.419,0,0,0,0,1,0,0,0,0,0
2026-08-06,violence-support-score-perception,1,1,1,0,0.325,0,0.325,0.325,0,0,0,1,0,0,0,0,0,0
2026-08-06,wallet-return,1,1,1,0,0.5,0,0.5,0.5,0,0,0,0,0,1,0,0,0,0
2026-08-07,abortion-legal-perception,1,1,1,0,0.681,0,0.681,0.681,0,0,0,0,0,0,1,0,0,0
2026-08-07,ai-alignment-confidence,4,4,4,0,0.3985,0.117,0.2882,0.482,0,0,1,0,2,1,0,0,0,0
2026-08-07,ai-benefit-distribution,1,1,1,0,0.725,0,0.725,0.725,0,0,0,0,0,0,0,1,0,0
2026-08-07,ai-current-alignment,2,2,2,0,0.384,0.0269,0.3688,0.3992,0,0,0,1,1,0,0,0,0,0
2026-08-07,ai-development-speed,5,5,5,0,0.5624,0.0909,0.5,0.6648,0,0,0,0,0,3,1,1,0,0
2026-08-07,ai-humanity-future,3,3,3,0,0.766,0.0303,0.7414,0.7838,0,0,0,0,0,0,0,3,0,0
2026-08-07,ai-jobs,1,1,1,0,0.5,0,0.5,0.5,0,0,0,0,0,1,0,0,0,0
2026-08-07,ai-lift-or-leave-behind,2,2,2,0,0.8605,0.145,0.7785,0.9425,0,0,0,0,0,0,0,1,0,1
2026-08-07,ai-optimist,1,1,1,0,0.317,0,0.317,0.317,0,0,0,1,0,0,0,0,0,0
2026-08-07,beyond-physical,1,1,1,0,0.363,0,0.363,0.363,0,0,0,1,0,0,0,0,0,0
2026-08-07,burnout,1,1,1,0,0.143,0,0.143,0.143,0,1,0,0,0,0,0,0,0,0
2026-08-07,care-for-parents,3,3,3,0,0.6437,0.3539,0.3568,0.8504,0,0,1,0,0,0,0,0,2,0
2026-08-07,climate-income,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-08-07,climate-worry-perception,2,2,2,0,0.527,0.1754,0.4278,0.6262,0,0,0,0,1,0,1,0,0,0
2026-08-07,college-recommend-2026,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-08-07,emergency-expense-perception,2,2,2,0,0.2145,0.0049,0.2117,0.2173,0,0,2,0,0,0,0,0,0,0
2026-08-07,how-vibe-coded-is-this-project-26c19f,1,1,1,0,0.979,0,0.979,0.979,0,0,0,0,0,0,0,0,0,1
2026-08-07,job-identity,1,1,1,0,0.746,0,0.746,0.746,0,0,0,0,0,0,0,1,0,0
2026-08-07,life-without-short-video,2,2,2,0,0.747,0.1782,0.6462,0.8478,0,0,0,0,0,0,1,0,1,0
2026-08-07,llm-smarter,1,1,1,0,0.401,0,0.401,0.401,0,0,0,0,1,0,0,0,0,0
2026-08-07,local-police,3,3,3,0,0.9103,0.089,0.8394,0.9818,0,0,0,0,0,0,0,0,1,2
2026-08-07,loneliness-perception,2,2,2,0,0.5175,0.3231,0.3347,0.7003,0,0,1,0,0,0,0,1,0,0
2026-08-07,luck-or-effort,2,2,2,0,0.5,0,0.5,0.5,0,0,0,0,0,2,0,0,0,0
2026-08-07,mandate-openai-anthropic,1,1,1,0,0.732,0,0.732,0.732,0,0,0,0,0,0,0,1,0,0
2026-08-07,medical-bill,4,4,4,0,0.065,0.099,0,0.1616,3,0,1,0,0,0,0,0,0,0
2026-08-07,official-numbers-trust,3,3,3,0,0.6083,0.2996,0.4024,0.8576,0,0,0,1,0,1,0,0,0,1
2026-08-07,online-self-censorship,2,2,2,0,0.2,0.1315,0.1256,0.2744,0,1,1,0,0,0,0,0,0,0
2026-08-07,our-next-group-trip-should-be-4ab42a,2,2,2,0,0.2025,0.1054,0.1429,0.2621,0,1,1,0,0,0,0,0,0,0
2026-08-07,porn-society,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-08-07,prediction-markets,1,1,1,0,0.874,0,0.874,0.874,0,0,0,0,0,0,0,0,1,0
2026-08-07,relationship-privacy,1,1,1,0,0.252,0,0.252,0.252,0,0,1,0,0,0,0,0,0,0
2026-08-07,rural-urban,9,9,9,0,0.7663,0.1469,0.5728,0.893,0,0,0,0,0,2,0,2,4,1
