epoch_week,board_id,n_people,n_answers,n_first_time,n_returning,mean,sd,p10,p90,band_0,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9
2026-W32,abortion-legal-perception,2,2,2,0,0.4705,0.2977,0.3021,0.6389,0,0,1,0,0,0,1,0,0,0
2026-W32,agi-here,2,2,2,0,0.204,0.099,0.148,0.26,0,1,1,0,0,0,0,0,0,0
2026-W32,ai-alignment-confidence,4,4,4,0,0.3985,0.117,0.2882,0.482,0,0,1,0,2,1,0,0,0,0
2026-W32,ai-benefit-distribution,1,1,1,0,0.725,0,0.725,0.725,0,0,0,0,0,0,0,1,0,0
2026-W32,ai-current-alignment,2,2,2,0,0.384,0.0269,0.3688,0.3992,0,0,0,1,1,0,0,0,0,0
2026-W32,ai-development-speed,5,5,5,0,0.5624,0.0909,0.5,0.6648,0,0,0,0,0,3,1,1,0,0
2026-W32,ai-humanity-future,3,3,3,0,0.766,0.0303,0.7414,0.7838,0,0,0,0,0,0,0,3,0,0
2026-W32,ai-jobs,2,2,2,0,0.5255,0.0361,0.5051,0.5459,0,0,0,0,0,2,0,0,0,0
2026-W32,ai-lift-or-leave-behind,4,4,4,0,0.8652,0.1015,0.7706,0.9561,0,0,0,0,0,0,0,1,1,2
2026-W32,ai-money,1,1,1,0,0.007,0,0.007,0.007,1,0,0,0,0,0,0,0,0,0
2026-W32,ai-optimist,8,8,8,0,0.3625,0.2194,0.1533,0.5913,1,0,2,2,1,1,0,1,0,0
2026-W32,ai-regulation,1,1,1,0,0.545,0,0.545,0.545,0,0,0,0,0,1,0,0,0,0
2026-W32,ai-tempo,2,2,2,0,0.4095,0.0375,0.3883,0.4307,0,0,0,1,1,0,0,0,0,0
2026-W32,anthropic-mandate,2,2,2,0,0.3355,0.2425,0.1983,0.4727,0,1,0,0,0,1,0,0,0,0
2026-W32,beyond-physical,3,3,3,0,0.7603,0.3441,0.4822,0.959,0,0,0,1,0,0,0,0,0,2
2026-W32,burnout,2,2,2,0,0.3215,0.2524,0.1787,0.4643,0,1,0,0,0,1,0,0,0,0
2026-W32,care-for-parents,3,3,3,0,0.6437,0.3539,0.3568,0.8504,0,0,1,0,0,0,0,0,2,0
2026-W32,chatgpt-chad,1,1,1,0,0.19,0,0.19,0.19,0,1,0,0,0,0,0,0,0,0
2026-W32,climate-income,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-W32,climate-support-perception,1,1,1,0,0.617,0,0.617,0.617,0,0,0,0,0,0,1,0,0,0
2026-W32,climate-worry-perception,4,4,4,0,0.5435,0.1141,0.4321,0.6417,0,0,0,0,1,1,2,0,0,0
2026-W32,college-end,2,2,2,0,0.809,0.1655,0.7154,0.9026,0,0,0,0,0,0,1,0,0,1
2026-W32,college-recommend-2026,4,4,4,0,0.5743,0.5059,0.0894,0.9997,1,0,1,0,0,0,0,0,0,2
2026-W32,college-worth,2,2,2,0,0.75,0.3536,0.55,0.95,0,0,0,0,0,1,0,0,0,1
2026-W32,cursor-coded,1,1,1,0,0.8,0,0.8,0.8,0,0,0,0,0,0,0,0,1,0
2026-W32,division-source,2,2,2,0,0.583,0.2673,0.4318,0.7342,0,0,0,1,0,0,0,1,0,0
2026-W32,emergency-expense-perception,4,4,4,0,0.2582,0.2517,0.0633,0.4882,1,0,2,0,0,0,1,0,0,0
2026-W32,fable-chad,3,3,3,0,0.744,0.3406,0.4616,0.9688,0,0,0,1,0,0,0,0,1,1
2026-W32,fable-coded,1,1,1,0,0.158,0,0.158,0.158,0,1,0,0,0,0,0,0,0,0
2026-W32,free-expression-perception,1,1,1,0,0.976,0,0.976,0.976,0,0,0,0,0,0,0,0,0,1
2026-W32,generational-finances,1,1,1,0,0.573,0,0.573,0.573,0,0,0,0,0,1,0,0,0,0
2026-W32,grok-chad,1,1,1,0,0.121,0,0.121,0.121,0,1,0,0,0,0,0,0,0,0
2026-W32,grok-coded,1,1,1,0,0.6,0,0.6,0.6,0,0,0,0,0,0,1,0,0,0
2026-W32,gun-laws,2,2,2,0,0.5095,0.1124,0.4459,0.5731,0,0,0,0,1,1,0,0,0,0
2026-W32,history-classes,1,1,1,0,0.553,0,0.553,0.553,0,0,0,0,0,1,0,0,0,0
2026-W32,home-worth,3,3,3,0,0.169,0.125,0.0654,0.2622,1,1,1,0,0,0,0,0,0,0
2026-W32,household-basics,3,3,3,0,0.4113,0.234,0.2168,0.5704,0,1,0,0,0,2,0,0,0,0
2026-W32,how-vibe-coded-is-this-project-26c19f,1,1,1,0,0.979,0,0.979,0.979,0,0,0,0,0,0,0,0,0,1
2026-W32,immigration-status,2,2,2,0,0.75,0.3536,0.55,0.95,0,0,0,0,0,1,0,0,0,1
2026-W32,is-it-good-that-americans-tax-dc3991,1,1,1,0,0.615,0,0.615,0.615,0,0,0,0,0,0,1,0,0,0
2026-W32,job-identity,3,3,3,0,0.786,0.0576,0.7488,0.8336,0,0,0,0,0,0,0,2,1,0
2026-W32,kids-social,2,2,2,0,0.0405,0.0573,0.0081,0.0729,2,0,0,0,0,0,0,0,0,0
2026-W32,known-by-others,1,1,1,0,0.685,0,0.685,0.685,0,0,0,0,0,0,1,0,0,0
2026-W32,labubu,2,2,2,0,0.1595,0.2256,0.0319,0.2871,1,0,0,1,0,0,0,0,0,0
2026-W32,life-without-short-video,3,3,3,0,0.773,0.1338,0.6618,0.8634,0,0,0,0,0,0,1,0,2,0
2026-W32,llm-smarter,1,1,1,0,0.401,0,0.401,0.401,0,0,0,0,1,0,0,0,0,0
2026-W32,local-police,4,4,4,0,0.9117,0.0727,0.8481,0.9748,0,0,0,0,0,0,0,0,1,3
2026-W32,loneliness-perception,3,3,3,0,0.4267,0.2774,0.2538,0.6546,0,0,2,0,0,0,0,1,0,0
2026-W32,luck-or-effort,3,3,3,0,0.5443,0.0768,0.5,0.6064,0,0,0,0,0,2,1,0,0,0
2026-W32,mandate-openai-anthropic,2,2,2,0,0.489,0.3437,0.2946,0.6834,0,0,1,0,0,0,0,1,0,0
2026-W32,medical-bill,5,5,5,0,0.0566,0.0877,0,0.1458,4,0,1,0,0,0,0,0,0,0
2026-W32,official-numbers-trust,4,4,4,0,0.4945,0.3342,0.2205,0.8129,0,1,0,1,0,1,0,0,0,1
2026-W32,online-gambling,3,3,3,0,0.3097,0.5243,0.0028,0.7348,2,0,0,0,0,0,0,0,0,1
2026-W32,online-self-censorship,2,2,2,0,0.2,0.1315,0.1256,0.2744,0,1,1,0,0,0,0,0,0,0
2026-W32,openai-mandate,1,1,1,0,0.281,0,0.281,0.281,0,0,1,0,0,0,0,0,0,0
2026-W32,opensource-gap,1,1,1,0,0.689,0,0.689,0.689,0,0,0,0,0,0,1,0,0,0
2026-W32,our-next-group-trip-should-be-4ab42a,2,2,2,0,0.2025,0.1054,0.1429,0.2621,0,1,1,0,0,0,0,0,0,0
2026-W32,perceived-extremism,2,2,2,0,0.218,0.0127,0.2108,0.2252,0,0,2,0,0,0,0,0,0,0
2026-W32,pitbulls,2,2,2,0,0.189,0.2489,0.0482,0.3298,1,0,0,1,0,0,0,0,0,0
2026-W32,porn-addictive,2,2,2,0,0.8225,0.251,0.6805,0.9645,0,0,0,0,0,0,1,0,0,1
2026-W32,porn-healthy,2,2,2,0,0.265,0.1923,0.1562,0.3738,0,1,0,0,1,0,0,0,0,0
2026-W32,porn-society,3,3,3,0,0.0903,0.0811,0.0228,0.1484,1,2,0,0,0,0,0,0,0,0
2026-W32,prediction-markets,2,2,2,0,0.931,0.0806,0.8854,0.9766,0,0,0,0,0,0,0,0,1,1
2026-W32,prison-purpose,1,1,1,0,0.656,0,0.656,0.656,0,0,0,0,0,0,1,0,0,0
2026-W32,relationship-privacy,2,2,2,0,0.1815,0.0997,0.1251,0.2379,0,1,1,0,0,0,0,0,0,0
2026-W32,rootedness,1,1,1,0,0.59,0,0.59,0.59,0,0,0,0,0,1,0,0,0,0
2026-W32,rural-urban,13,13,13,0,0.7097,0.1902,0.5182,0.877,0,0,1,0,0,3,1,2,5,1
2026-W32,singularity-here,1,1,1,0,0.375,0,0.375,0.375,0,0,0,1,0,0,0,0,0,0
2026-W32,social-healthy,3,3,3,0,0.3067,0.077,0.2452,0.3684,0,0,1,2,0,0,0,0,0,0
2026-W32,social-life-comparison,2,2,2,0,0.6955,0.2086,0.5775,0.8135,0,0,0,0,0,1,0,0,1,0
2026-W32,social-neuro,4,4,4,0,0.3208,0.1984,0.1971,0.507,0,1,2,0,0,0,1,0,0,0
