epoch_week,board_id,n_people,n_answers,n_first_time,n_returning,mean,sd,p10,p90,band_0,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9
2026-W32,agi-here,2,2,2,0,0.204,0.099,0.148,0.26,0,1,1,0,0,0,0,0,0,0
2026-W32,ai-jobs,1,1,1,0,0.551,0,0.551,0.551,0,0,0,0,0,1,0,0,0,0
2026-W32,ai-money,1,1,1,0,0.007,0,0.007,0.007,1,0,0,0,0,0,0,0,0,0
2026-W32,ai-optimist,5,5,5,0,0.3842,0.2763,0.1116,0.6546,1,0,1,1,0,1,0,1,0,0
2026-W32,ai-regulation,1,1,1,0,0.545,0,0.545,0.545,0,0,0,0,0,1,0,0,0,0
2026-W32,ai-tempo,1,1,1,0,0.383,0,0.383,0.383,0,0,0,1,0,0,0,0,0,0
2026-W32,anthropic-mandate,2,2,2,0,0.3355,0.2425,0.1983,0.4727,0,1,0,0,0,1,0,0,0,0
2026-W32,college-end,1,1,1,0,0.926,0,0.926,0.926,0,0,0,0,0,0,0,0,0,1
2026-W32,college-recommend-2026,3,3,3,0,0.7657,0.405,0.4382,0.9998,0,0,1,0,0,0,0,0,0,2
2026-W32,college-worth,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
2026-W32,cursor-coded,1,1,1,0,0.8,0,0.8,0.8,0,0,0,0,0,0,0,0,1,0
2026-W32,fable-chad,3,3,3,0,0.744,0.3406,0.4616,0.9688,0,0,0,1,0,0,0,0,1,1
2026-W32,fable-coded,1,1,1,0,0.158,0,0.158,0.158,0,1,0,0,0,0,0,0,0,0
2026-W32,grok-chad,1,1,1,0,0.121,0,0.121,0.121,0,1,0,0,0,0,0,0,0,0
2026-W32,grok-coded,1,1,1,0,0.6,0,0.6,0.6,0,0,0,0,0,0,1,0,0,0
2026-W32,kids-social,2,2,2,0,0.0405,0.0573,0.0081,0.0729,2,0,0,0,0,0,0,0,0,0
2026-W32,labubu,2,2,2,0,0.1595,0.2256,0.0319,0.2871,1,0,0,1,0,0,0,0,0,0
2026-W32,mandate-openai-anthropic,1,1,1,0,0.246,0,0.246,0.246,0,0,1,0,0,0,0,0,0,0
2026-W32,online-gambling,3,3,3,0,0.3097,0.5243,0.0028,0.7348,2,0,0,0,0,0,0,0,0,1
2026-W32,openai-mandate,1,1,1,0,0.281,0,0.281,0.281,0,0,1,0,0,0,0,0,0,0
2026-W32,opensource-gap,1,1,1,0,0.689,0,0.689,0.689,0,0,0,0,0,0,1,0,0,0
2026-W32,pitbulls,2,2,2,0,0.189,0.2489,0.0482,0.3298,1,0,0,1,0,0,0,0,0,0
2026-W32,porn-addictive,2,2,2,0,0.8225,0.251,0.6805,0.9645,0,0,0,0,0,0,1,0,0,1
2026-W32,porn-healthy,2,2,2,0,0.265,0.1923,0.1562,0.3738,0,1,0,0,1,0,0,0,0,0
2026-W32,porn-society,2,2,2,0,0.1355,0.0304,0.1183,0.1527,0,2,0,0,0,0,0,0,0,0
2026-W32,prediction-markets,1,1,1,0,0.988,0,0.988,0.988,0,0,0,0,0,0,0,0,0,1
2026-W32,singularity-here,1,1,1,0,0.375,0,0.375,0.375,0,0,0,1,0,0,0,0,0,0
2026-W32,social-healthy,3,3,3,0,0.3067,0.077,0.2452,0.3684,0,0,1,2,0,0,0,0,0,0
2026-W32,social-neuro,4,4,4,0,0.3208,0.1984,0.1971,0.507,0,1,2,0,0,0,1,0,0,0
2026-W32,social-polarizing,3,3,3,0,0.1007,0.0892,0.0264,0.1624,1,2,0,0,0,0,0,0,0,0
2026-W32,us-hegemony-end,2,2,2,0,0.064,0.0905,0.0128,0.1152,1,1,0,0,0,0,0,0,0,0
