epoch_week,board_id,n_people,n_answers,n_first_time,n_returning,mean,sd,p10,p90,band_0,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9
2026-W32,agi-here,2,2,2,0,0.204,0.099,0.148,0.26,0,1,1,0,0,0,0,0,0,0
2026-W32,ai-alignment-confidence,2,2,2,0,0.432,0.0113,0.4256,0.4384,0,0,0,0,2,0,0,0,0,0
2026-W32,ai-development-speed,2,2,2,0,0.556,0.0792,0.5112,0.6008,0,0,0,0,0,1,1,0,0,0
2026-W32,ai-humanity-future,2,2,2,0,0.7835,0.0007,0.7831,0.7839,0,0,0,0,0,0,0,2,0,0
2026-W32,ai-jobs,1,1,1,0,0.551,0,0.551,0.551,0,0,0,0,0,1,0,0,0,0
2026-W32,ai-lift-or-leave-behind,1,1,1,0,0.8,0,0.8,0.8,0,0,0,0,0,0,0,0,1,0
2026-W32,ai-money,1,1,1,0,0.007,0,0.007,0.007,1,0,0,0,0,0,0,0,0,0
2026-W32,ai-optimist,7,7,7,0,0.369,0.2361,0.1314,0.6124,1,0,2,1,1,1,0,1,0,0
2026-W32,ai-regulation,1,1,1,0,0.545,0,0.545,0.545,0,0,0,0,0,1,0,0,0,0
2026-W32,ai-tempo,2,2,2,0,0.4095,0.0375,0.3883,0.4307,0,0,0,1,1,0,0,0,0,0
2026-W32,anthropic-mandate,2,2,2,0,0.3355,0.2425,0.1983,0.4727,0,1,0,0,0,1,0,0,0,0
2026-W32,burnout,2,2,2,0,0.3215,0.2524,0.1787,0.4643,0,1,0,0,0,1,0,0,0,0
2026-W32,care-for-parents,1,1,1,0,0.852,0,0.852,0.852,0,0,0,0,0,0,0,0,1,0
2026-W32,chatgpt-chad,1,1,1,0,0.19,0,0.19,0.19,0,1,0,0,0,0,0,0,0,0
2026-W32,climate-support-perception,1,1,1,0,0.617,0,0.617,0.617,0,0,0,0,0,0,1,0,0,0
2026-W32,climate-worry-perception,3,3,3,0,0.5077,0.1087,0.4224,0.596,0,0,0,0,1,1,1,0,0,0
2026-W32,college-end,2,2,2,0,0.809,0.1655,0.7154,0.9026,0,0,0,0,0,0,1,0,0,1
2026-W32,college-recommend-2026,3,3,3,0,0.7657,0.405,0.4382,0.9998,0,0,1,0,0,0,0,0,0,2
2026-W32,college-worth,2,2,2,0,0.75,0.3536,0.55,0.95,0,0,0,0,0,1,0,0,0,1
2026-W32,cursor-coded,1,1,1,0,0.8,0,0.8,0.8,0,0,0,0,0,0,0,0,1,0
2026-W32,division-source,1,1,1,0,0.394,0,0.394,0.394,0,0,0,1,0,0,0,0,0,0
2026-W32,emergency-expense-perception,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-W32,fable-chad,3,3,3,0,0.744,0.3406,0.4616,0.9688,0,0,0,1,0,0,0,0,1,1
2026-W32,fable-coded,1,1,1,0,0.158,0,0.158,0.158,0,1,0,0,0,0,0,0,0,0
2026-W32,grok-chad,1,1,1,0,0.121,0,0.121,0.121,0,1,0,0,0,0,0,0,0,0
2026-W32,grok-coded,1,1,1,0,0.6,0,0.6,0.6,0,0,0,0,0,0,1,0,0,0
2026-W32,gun-laws,1,1,1,0,0.589,0,0.589,0.589,0,0,0,0,0,1,0,0,0,0
2026-W32,history-classes,1,1,1,0,0.553,0,0.553,0.553,0,0,0,0,0,1,0,0,0,0
2026-W32,home-worth,1,1,1,0,0.279,0,0.279,0.279,0,0,1,0,0,0,0,0,0,0
2026-W32,household-basics,1,1,1,0,0.588,0,0.588,0.588,0,0,0,0,0,1,0,0,0,0
2026-W32,immigration-status,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
2026-W32,is-it-good-that-americans-tax-dc3991,1,1,1,0,0.615,0,0.615,0.615,0,0,0,0,0,0,1,0,0,0
2026-W32,job-identity,1,1,1,0,0.852,0,0.852,0.852,0,0,0,0,0,0,0,0,1,0
2026-W32,kids-social,2,2,2,0,0.0405,0.0573,0.0081,0.0729,2,0,0,0,0,0,0,0,0,0
2026-W32,known-by-others,1,1,1,0,0.685,0,0.685,0.685,0,0,0,0,0,0,1,0,0,0
2026-W32,labubu,2,2,2,0,0.1595,0.2256,0.0319,0.2871,1,0,0,1,0,0,0,0,0,0
2026-W32,life-without-short-video,1,1,1,0,0.621,0,0.621,0.621,0,0,0,0,0,0,1,0,0,0
2026-W32,local-police,1,1,1,0,0.822,0,0.822,0.822,0,0,0,0,0,0,0,0,1,0
2026-W32,loneliness-perception,2,2,2,0,0.5175,0.3231,0.3347,0.7003,0,0,1,0,0,0,0,1,0,0
2026-W32,mandate-openai-anthropic,1,1,1,0,0.246,0,0.246,0.246,0,0,1,0,0,0,0,0,0,0
2026-W32,online-gambling,3,3,3,0,0.3097,0.5243,0.0028,0.7348,2,0,0,0,0,0,0,0,0,1
2026-W32,online-self-censorship,1,1,1,0,0.107,0,0.107,0.107,0,1,0,0,0,0,0,0,0,0
2026-W32,openai-mandate,1,1,1,0,0.281,0,0.281,0.281,0,0,1,0,0,0,0,0,0,0
2026-W32,opensource-gap,1,1,1,0,0.689,0,0.689,0.689,0,0,0,0,0,0,1,0,0,0
2026-W32,our-next-group-trip-should-be-4ab42a,2,2,2,0,0.2025,0.1054,0.1429,0.2621,0,1,1,0,0,0,0,0,0,0
2026-W32,perceived-extremism,1,1,1,0,0.209,0,0.209,0.209,0,0,1,0,0,0,0,0,0,0
2026-W32,pitbulls,2,2,2,0,0.189,0.2489,0.0482,0.3298,1,0,0,1,0,0,0,0,0,0
2026-W32,porn-addictive,2,2,2,0,0.8225,0.251,0.6805,0.9645,0,0,0,0,0,0,1,0,0,1
2026-W32,porn-healthy,2,2,2,0,0.265,0.1923,0.1562,0.3738,0,1,0,0,1,0,0,0,0,0
2026-W32,porn-society,2,2,2,0,0.1355,0.0304,0.1183,0.1527,0,2,0,0,0,0,0,0,0,0
2026-W32,prediction-markets,1,1,1,0,0.988,0,0.988,0.988,0,0,0,0,0,0,0,0,0,1
2026-W32,relationship-privacy,1,1,1,0,0.252,0,0.252,0.252,0,0,1,0,0,0,0,0,0,0
2026-W32,rural-urban,3,3,3,0,0.6393,0.0647,0.5962,0.693,0,0,0,0,0,1,1,1,0,0
2026-W32,singularity-here,1,1,1,0,0.375,0,0.375,0.375,0,0,0,1,0,0,0,0,0,0
