epoch_week,board_id,n_people,n_answers,n_first_time,n_returning,mean,sd,p10,p90,band_0,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9
2026-W32,agi-here,1,1,1,0,0.134,0,0.134,0.134,0,1,0,0,0,0,0,0,0,0
2026-W32,ai-jobs,1,1,1,0,0.551,0,0.551,0.551,0,0,0,0,0,1,0,0,0,0
2026-W32,ai-money,1,1,1,0,0.007,0,0.007,0.007,1,0,0,0,0,0,0,0,0,0
2026-W32,ai-optimist,3,3,3,0,0.269,0.2641,0.0558,0.4782,1,0,1,0,0,1,0,0,0,0
2026-W32,ai-regulation,1,1,1,0,0.545,0,0.545,0.545,0,0,0,0,0,1,0,0,0,0
2026-W32,anthropic-mandate,1,1,1,0,0.507,0,0.507,0.507,0,0,0,0,0,1,0,0,0,0
2026-W32,college-recommend-2026,1,1,1,0,0.999,0,0.999,0.999,0,0,0,0,0,0,0,0,0,1
2026-W32,fable-chad,3,3,3,0,0.744,0.3406,0.4616,0.9688,0,0,0,1,0,0,0,0,1,1
2026-W32,grok-chad,1,1,1,0,0.121,0,0.121,0.121,0,1,0,0,0,0,0,0,0,0
2026-W32,kids-social,1,1,1,0,0.081,0,0.081,0.081,1,0,0,0,0,0,0,0,0,0
2026-W32,labubu,2,2,2,0,0.1595,0.2256,0.0319,0.2871,1,0,0,1,0,0,0,0,0,0
2026-W32,online-gambling,1,1,1,0,0.915,0,0.915,0.915,0,0,0,0,0,0,0,0,0,1
2026-W32,openai-mandate,1,1,1,0,0.281,0,0.281,0.281,0,0,1,0,0,0,0,0,0,0
2026-W32,opensource-gap,1,1,1,0,0.689,0,0.689,0.689,0,0,0,0,0,0,1,0,0,0
2026-W32,pitbulls,1,1,1,0,0.365,0,0.365,0.365,0,0,0,1,0,0,0,0,0,0
2026-W32,porn-addictive,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
2026-W32,prediction-markets,1,1,1,0,0.988,0,0.988,0.988,0,0,0,0,0,0,0,0,0,1
2026-W32,social-healthy,3,3,3,0,0.3067,0.077,0.2452,0.3684,0,0,1,2,0,0,0,0,0,0
2026-W32,social-neuro,2,2,2,0,0.4225,0.2722,0.2685,0.5765,0,0,1,0,0,0,1,0,0,0
2026-W32,social-polarizing,2,2,2,0,0.066,0.0933,0.0132,0.1188,1,1,0,0,0,0,0,0,0,0
2026-W32,us-hegemony-end,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
